StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
38,51,McIntosh,North Dakota,"(46.11180534, -99.4414601)","(46.144162, -99.492295)",5326.383770411046,2524.5467732039997,2809,106.00851328413984
38,57,Mercer,North Dakota,"(47.31114387, -101.8322939)","(47.297717, -101.710274)",9347.463556426806,2701.246114516,8424,179.85052214888668
40,67,Jefferson,Oklahoma,"(34.11024533, -97.84247924)","(34.128114, -97.866159)",2949.7540633321605,1965.365774016,6472,66.53713758710462
40,77,Latimer,Oklahoma,"(34.87645656, -95.25029103)","(34.883191, -95.258464)",1056.6243487986176,1870.17853504,11154,24.433128569024046
40,79,Le Flore,Oklahoma,"(34.89842741, -94.70406115)","(35.061854, -94.641301)",19014.68275069462,4116.0451894319995,50384,296.3800839852682
40,89,McCurtain,Oklahoma,"(34.10903753, -94.77021422)","(34.001191, -94.816419)",12700.542615777147,4791.490749940001,33151,183.4792469671475
40,95,Marshall,Oklahoma,"(34.01749124, -96.76860551)","(34.020632, -96.754422)",1355.5791857035101,961.09274704,15840,43.72625084866076
40,105,Nowata,Oklahoma,"(36.79843199, -95.61902994)","(36.775398, -95.634714)",2914.4203146957416,1465.3556406760001,10536,76.1343536750307
40,113,Osage,Oklahoma,"(36.62891119, -96.39616328)","(36.424523, -96.241685)",26567.36157729426,5818.040263704001,47472,348.3052857881505
36,15,Chemung,New York,"(42.1414985, -76.75849506)","(42.118262, -76.813046)",5196.652378078146,1055.036791776,88830,159.98890423537406
36,23,Cortland,New York,"(42.59569658, -76.07070453)","(42.59613, -76.145474)",6136.763373625981,1291.78241488,49336,170.74370209564896
36,25,Delaware,New York,"(42.19758131, -74.96646597)","(42.244535, -74.993985)",5688.913654291956,3735.90229072,47980,93.07468768150125
36,29,Erie,New York,"(42.76441027, -78.73160169)","(42.889478, -78.792596)",14761.76060143059,2700.562357684,919040,284.0606346087399
40,139,Texas,Oklahoma,"(36.74779959, -101.488977)","(36.71352, -101.449911)",5162.18412583983,5286.841494868,20640,70.99623953257888
40,151,Woods,Oklahoma,"(36.76694365, -98.86364607)","(36.764048, -98.719763)",12850.513125667225,3331.900422552,8878,222.6252718361943
41,1,Baker,Oregon,"(44.70885995, -117.671495)","(44.779398, -117.765487)",10809.996822555579,7947.007809715999,16134,121.26172623588793
41,7,Clatsop,Oregon,"(45.99469054, -123.6561626)","(46.098033, -123.837442)",18133.047699711067,2147.226961412,37039,391.3198047262941
41,41,Lincoln,Oregon,"(44.64267904, -123.8682276)","(44.712447, -124.000861)",13065.20527231796,2537.57959282,46034,259.3620325398653
31,139,Pierce,Nebraska,"(42.26433835, -97.60126859)","(42.262663, -97.591986)",788.1730948764787,1484.708031012,7266,20.455075029207627
31,145,Red Willow,Nebraska,"(40.17557282, -100.4770192)","(40.205475, -100.587807)",10001.46965837218,1856.98254618,11055,232.09186098691384
19,29,Cass,Iowa,"(41.33146007, -94.92791359)","(41.365898, -94.979466)",5765.644469932281,1461.449938772,13956,150.81894101499063
19,37,Chickasaw,Iowa,"(43.06001295, -92.31773347)","(43.038059, -92.344319)",3261.9593932132734,1306.33814744,12439,90.25073464637816
17,83,Jersey,Illinois,"(39.09087314, -90.35265357)","(39.072862, -90.32042)",3431.765782893052,956.4074587480001,22985,110.96759214631187
17,85,Jo Daviess,Illinois,"(42.36522571, -90.21178825)","(42.411324, -90.305944)",9291.617032892229,1556.808116956,22678,235.49069845814648
17,97,Lake,Illinois,"(42.32319151, -88.00385652)","(42.313072, -87.969458)",3050.3689543116175,1149.09997596,703462,89.98569274926483
17,115,Macon,Illinois,"(39.86066924, -88.96347586)","(39.851176, -88.947076)",1755.140633507622,1503.977541732,110768,45.257571391711124
17,119,Madison,Illinois,"(38.8298573, -89.90485431)","(38.801396, -90.018097)",10330.254530673938,1853.348793016,269282,239.95645795876422
47,39,Decatur,Tennessee,"(35.5945423, -88.11061562)","(35.610752, -88.126566)",2307.279974818461,864.6545438600001,11757,78.46554268133335
47,43,Dickson,Tennessee,"(36.15196068, -87.35749838)","(36.106096, -87.345598)",5200.729136610278,1268.824761248,49666,146.0035490874283
47,53,Gibson,Tennessee,"(35.99359488, -88.9364219)","(35.938053, -88.876406)",8202.895049239729,1561.0945470959998,49683,207.61204757533224
47,55,Giles,Tennessee,"(35.20073276, -87.03762653)","(35.191241, -87.031071)",1210.515979422599,1582.293598876,29485,30.43175445969425
23,13,Knox,Maine,"(44.1579804, -69.17199358)","(44.129786, -69.162849)",3217.1301469263954,945.6926783920001,39736,104.61491752418632
23,19,Penobscot,Maine,"(45.40041468, -68.65103553)","(44.953036, -68.79423)",50977.6363755795,8799.126811656,153923,543.4503925285834
23,25,Somerset,Maine,"(45.51012171, -69.95891292)","(44.821921, -69.685757)",79440.80195223815,10164.156677164,52228,787.9668450160739
40,121,Pittsburg,Oklahoma,"(34.92267719, -95.74991727)","(34.957989, -95.719834)",4785.333520393656,3381.130914456,45837,82.29647218008513
40,129,Roger Mills,Oklahoma,"(35.68785277, -99.69428084)","(35.633256, -99.654582)",7043.926243783402,2955.5285463679998,3647,129.56784056059428
24,45,Wicomico,Maryland,"(38.37202666, -75.62416798)","(38.371571, -75.595082)",2542.244562978179,969.8054666720001,98733,81.63473988228934
25,25,Suffolk,Massachusetts,"(42.33291235, -71.07749097)","(42.334806, -71.078632)",230.4103819017505,150.618162152,722023,18.774283505922728
26,1,Alcona,Michigan,"(44.68477825, -83.59385271)","(44.665115, -83.467594)",10246.913284983706,1747.16705498,10942,245.1465834784335
41,15,Curry,Oregon,"(42.45925502, -124.1578177)","(42.249909, -124.328547)",27177.492458650897,4215.10187048,22364,418.6059011417779
41,25,Harney,Oregon,"(43.0641063, -118.9680615)","(43.522141, -118.986738)",50909.5109420231,26244.78870196,7422,314.2515183716112
26,89,Leelanau,Michigan,"(44.92987354, -85.8101944)","(44.909768, -85.732585)",6522.420986666189,899.168723948,21708,217.5145086517619
26,105,Mason,Michigan,"(43.99536182, -86.25023341)","(43.974937, -86.347842)",8152.990208182201,1282.233129124,28705,227.68447779090138
28,147,Walthall,Mississippi,"(31.14662167, -90.10136994)","(31.151622, -90.121389)",1987.799307401366,1046.210112672,15443,61.455828538709646
42,107,Schuylkill,Pennsylvania,"(40.70590913, -76.21263156)","(40.713737, -76.197364)",1555.6785568024652,2016.652716392,148289,34.642107708954654
42,127,Wayne,Pennsylvania,"(41.6494051, -75.30133566)","(41.539119, -75.3089)",12265.196507612813,1879.305652752,52822,282.92791599596177
42,129,Westmoreland,Pennsylvania,"(40.30948858, -79.46488738)","(40.339402, -79.591786)",11284.821310611203,2661.352529352,365169,218.74769406654937
49,15,Emery,Utah,"(38.99567625, -110.7018226)","(39.216051, -110.925129)",31171.148040204665,11557.339712232,10976,289.95049750084934
49,21,Iron,Utah,"(37.85963657, -113.2879396)","(37.709161, -113.073838)",25192.131928721872,8538.364229828,46163,272.6324733109057
49,25,Kane,Utah,"(37.28456439, -111.8868807)","(37.114838, -112.425977)",51433.34347598315,10334.645227252,7125,505.93761682235976
47,29,Cocke,Tennessee,"(35.92826408, -83.12025618)","(35.947227, -83.174767)",5349.891342882537,1125.51813522,35662,159.46622484069118
23,27,Waldo,Maine,"(44.50035199, -69.14704111)","(44.491137, -69.086553)",4918.711137216962,1890.478860984,38786,113.12677476263211
31,157,Scotts Bluff,Nebraska,"(41.85088533, -103.7097629)","(41.865018, -103.68038)",2901.1489701151518,1915.039717188,36970,66.2950552775469
31,165,Sioux,Nebraska,"(42.48926838, -103.7598378)","(42.379652, -103.825082)",13307.368284039278,5352.831799119999,1311,181.88646305978176
31,175,Valley,Nebraska,"(41.56781596, -98.97979129)","(41.57337, -98.947749)",2742.7681222165766,1471.237503424,4260,71.50685867669011
31,177,Washington,Nebraska,"(41.52988183, -96.22193549)","(41.507053, -96.158296)",5886.206351445849,1009.986540504,20234,185.21565417673946
32,1,Churchill,Nevada,"(39.58138703, -118.3361785)","(39.473584, -118.795661)",41279.30171200772,12769.827054504,24877,365.2917251013831
32,3,Clark,Nevada,"(36.21573493, -115.0156747)","(36.143366, -115.14994)",14504.174122350105,20438.711592828,1951269,101.45331613624555
26,11,Arenac,Michigan,"(44.0650676, -83.8948098)","(44.044496, -83.88273)",2482.292202864996,940.660331708,15899,80.9350218243031
30,67,Park,Montana,"(45.48868584, -110.5265622)","(45.59709, -110.599015)",13310.886561327176,7259.899533244,15636,156.22181419182803
30,73,Pondera,Montana,"(48.22881517, -112.2250557)","(48.210126, -112.14458)",6330.811590762979,4203.195695644,6153,97.64940097332341
30,79,Prairie,Montana,"(46.86143231, -105.3812758)","(46.807847, -105.269953)",10373.706666068229,4498.127989156,1179,154.67426433980503
30,81,Ravalli,Montana,"(46.08173832, -114.118971)","(46.352649, -114.117267)",30113.5156632607,6192.197700148,40212,382.68289803268783
30,89,Sanders,Montana,"(47.67347044, -115.1388799)","(47.636131, -115.177085)",5047.012965116338,7149.724033711999,11413,59.68837847766352
30,95,Stillwater,Montana,"(45.67013452, -109.393999)","(45.613806, -109.249493)",12888.570566206588,4649.934955799999,9117,189.0084909583412
26,109,Menominee,Michigan,"(45.5815177, -87.55540611)","(45.341048, -87.582124)",26807.560612738307,2704.1520810519996,24029,515.5155149196165
28,149,Warren,Mississippi,"(32.35592757, -90.86335339)","(32.325884, -90.845245)",3742.440128697744,1524.210527988,48773,95.85888712393347
28,161,Yalobusha,Mississippi,"(34.02847147, -89.70890485)","(34.080595, -89.693557)",5952.827149744335,1209.858504452,12678,171.14175509709548
29,5,Atchison,Missouri,"(40.4333943, -95.42633051)","(40.421105, -95.437688)",1670.6667004737255,1417.505612376,5685,44.37388186689658
29,11,Barton,Missouri,"(37.50205562, -94.34736796)","(37.495228, -94.308903)",3484.732193207027,1533.0682869480002,12402,88.99972353797574
29,19,Boone,Missouri,"(38.99029083, -92.30901746)","(38.959866, -92.321523)",3547.203267256686,1775.2140350319999,162642,84.19003971363159
29,25,Caldwell,Missouri,"(39.65620476, -93.98307272)","(39.664765, -93.994816)",1385.235617956277,1104.3527532839998,9424,41.6840339282481
39,85,Lake,Ohio,"(41.69689614, -81.23713181)","(41.685888, -81.319338)",6952.011401627966,589.204140084,230041,286.4030118887332
39,95,Lucas,Ohio,"(41.62315647, -83.65500307)","(41.652803, -83.615345)",4664.781932014565,882.8103597400001,441815,156.99927098606545
44,9,Washington,Rhode Island,"(41.46781615, -71.62472281)","(41.46723, -71.589511)",2942.239839498748,852.71469918,126979,100.75722480149615
45,11,Barnwell,South Carolina,"(33.26573324, -81.43664692)","(33.29489, -81.35449)",8308.587066569817,1420.3312892840001,22621,220.46129188153233
45,13,Beaufort,South Carolina,"(32.38989844, -80.72696832)","(32.323566, -80.77157)",8469.498170190845,1492.55828464,162233,219.2259843705636
32,15,Lander,Nevada,"(39.93323848, -117.0382944)","(40.520911, -116.94321)",65754.4542666085,14219.30606874,5775,551.4243963534939
32,19,Lyon,Nevada,"(39.021831, -119.1874767)","(39.34878, -119.325133)",38196.425761918195,5183.050315756,51980,530.5545131227033
32,29,Storey,Nevada,"(39.44707854, -119.5314171)","(39.389364, -119.624138)",10237.75885225134,680.95964496,4010,392.32339605484344
39,111,Monroe,Ohio,"(39.72666415, -81.07936663)","(39.741292, -81.06521)",2027.4421861037322,1180.311921348,14642,59.013324617826974
39,113,Montgomery,Ohio,"(39.7543769, -84.29026256)","(39.746151, -84.207549)",7147.486576073539,1195.416731364,535153,206.72532498916362
39,123,Ottawa,Ohio,"(41.53329058, -83.12408421)","(41.531718, -83.081463)",3561.213232976737,660.231970996,41428,138.59568303413565
39,145,Scioto,Ohio,"(38.80111583, -82.99367962)","(38.781629, -82.945444)",4716.126286253156,1580.444347444,79499,118.63035284888042
39,155,Trumbull,Ohio,"(41.31742009, -80.76110029)","(41.240415, -80.759806)",8552.81903668917,1601.381810436,210312,213.72820462764648
30,103,Treasure,Montana,"(46.21198854, -107.2733793)","(46.255884, -107.241002)",5481.266752959415,2531.449091224,718,108.94224963750128
30,105,Valley,Montana,"(48.36452791, -106.6699988)","(48.233939, -106.546143)",17184.302761600993,12757.812100172001,7369,152.14014119297082
38,77,Richland,North Dakota,"(46.26421232, -96.94879978)","(46.264153, -96.76635)",14065.746634032836,3718.650380652,16321,230.65884646902643
38,85,Sioux,North Dakota,"(46.11358934, -101.0373385)","(46.161951, -100.72635)",24624.238791278323,2833.6903308720002,4153,462.5797530117933
38,99,Walsh,North Dakota,"(48.36956481, -97.7179089)","(48.390892, -97.555232)",12281.489706551698,3320.185906828,11119,213.14239804554228
38,105,Williams,North Dakota,"(48.34474154, -103.4794583)","(48.199801, -103.563682)",17286.935039255557,5380.443661187999,22398,235.67252554877444
29,31,Cape Girardeau,Missouri,"(37.38476325, -89.68477753)","(37.353894, -89.60625)",7753.855958627766,1498.3987075799998,75674,200.31064716793736
29,37,Cass,Missouri,"(38.6489545, -94.35469522)","(38.746895, -94.423526)",12412.173913898829,1804.796877968,99478,292.1686989281277
36,47,Kings,New York,"(40.64046767, -73.94320448)","(40.650523, -73.954811)",1486.8162428206645,183.412590208,2504700,109.78492887516254
36,53,Madison,New York,"(42.91374391, -75.67332125)","(42.984471, -75.717386)",8641.01091064499,1696.0329218959998,73442,209.82025689702778
36,61,New York,New York,"(40.78295251, -73.96322874)","(40.777958, -73.966303)",612.3474347195827,59.126836052,1585873,79.63529309589363
36,67,Onondaga,New York,"(43.01035097, -76.19521778)","(43.067188, -76.167442)",6707.651067325607,2016.02075932,467026,149.39049372469808
41,45,Malheur,Oregon,"(43.19536837, -117.6220273)","(43.971312, -117.062987)",97317.7877929449,25608.589229616,31313,608.1341626531923
41,55,Sherman,Oregon,"(45.4005961, -120.6915326)","(45.522409, -120.726192)",13807.099582015997,2133.3575756719997,1765,298.9307763056848
41,57,Tillamook,Oregon,"(45.46387495, -123.7102707)","(45.467428, -123.858675)",11612.757594834158,2855.66896904,25250,217.31085948896046
41,63,Wallowa,Oregon,"(45.58032759, -117.180124)","(45.443081, -117.310593)",18347.179366369375,8148.591755732,7008,203.24881707559206
41,67,Washington,Oregon,"(45.55865675, -123.0927428)","(45.48421, -122.870641)",19224.18184214407,1875.7470092400001,529710,443.8750502618545
29,101,Johnson,Missouri,"(38.7437888, -93.80600506)","(38.757209, -93.770312)",3441.914286856411,2147.830428616,52595,74.26771387937218
29,107,Lafayette,Missouri,"(39.06603223, -93.78218002)","(39.056329, -93.840082)",5125.984104068991,1627.6339288039999,33381,127.05708516654627
29,113,Lincoln,Missouri,"(39.05752298, -90.95981576)","(39.003625, -90.928671)",6563.191532304166,1622.772521328,52566,162.92444708637996
29,123,Madison,Missouri,"(37.47788366, -90.34408767)","(37.535795, -90.300055)",7514.591571153384,1280.46416732,12226,210.00114672098243
29,127,Marion,Missouri,"(39.80471912, -91.62646235)","(39.740805, -91.455661)",16263.504353972916,1131.6279169119998,28781,483.46195497865585
39,163,Vinton,Ohio,"(39.25284302, -82.4859554)","(39.240104, -82.503644)",2081.309039792671,1068.00745168,13435,63.686800170521046
47,73,Hawkins,Tennessee,"(36.44169378, -82.94578301)","(36.462944, -82.873902)",6861.755233384001,1261.2594063000001,56833,193.21151822390763
47,79,Henry,Tennessee,"(36.33138649, -88.30012963)","(36.319164, -88.293739)",1472.665482658556,1455.821894848,32330,38.59668311705977
47,89,Jefferson,Tennessee,"(36.05364596, -83.45045748)","(36.067034, -83.453522)",1510.9780533917103,709.8587310639999,51407,56.71163812771858
47,91,Johnson,Tennessee,"(36.45371943, -81.84906548)","(36.450735, -81.843103)",628.7931103898912,773.0466683000001,18244,22.61543356768102
47,97,Lauderdale,Tennessee,"(35.76228859, -89.62991952)","(35.762745, -89.54174)",7974.520123336125,1222.4536160960001,27815,228.08060879720057
47,103,Lincoln,Tennessee,"(35.13798272, -86.58950437)","(35.107495, -86.574658)",3643.065997556464,1477.168575944,33361,94.7877051265482
47,115,Marion,Tennessee,"(35.13108266, -85.62582084)","(35.109364, -85.604158)",3115.3051206211676,1290.22842208,28237,86.7295886616939
47,121,Meigs,Tennessee,"(35.51470416, -84.81734902)","(35.503802, -84.815615)",1219.7800394492656,505.36363853600005,11753,54.259967198813165
47,123,Monroe,Tennessee,"(35.44262283, -84.24942154)","(35.517149, -84.353878)",12579.097529088396,1646.10572322,44519,310.04206578479324
47,131,Obion,Tennessee,"(36.35765642, -89.14949636)","(36.396173, -89.080699)",7508.519158900847,1410.8389832639998,31807,199.90127661251566
39,7,Ashtabula,Ohio,"(41.70755236, -80.74855117)","(41.795339, -80.767571)",9877.821553080186,1817.9928668280002,101497,231.66748755771044
48,371,Pecos,Texas,"(30.77998253, -102.7218566)","(30.898458, -102.790862)",14700.52723600551,12338.306563835999,15507,132.3442669276088
48,377,Presidio,Texas,"(30.0006828, -104.2411986)","(29.807527, -104.260977)",21496.517436791288,9985.017567156001,7818,215.1263906108511
48,391,Refugio,Texas,"(28.32041885, -97.16263974)","(28.29039, -97.244247)",8668.557312359379,1995.4407146719998,7383,194.05614971398663
48,401,Rusk,Texas,"(32.1053794, -94.76221761)","(32.193758, -94.797713)",10356.551859634596,2393.218841676,53330,211.70152063494498
48,407,San Jacinto,Texas,"(30.58141051, -95.16801385)","(30.547998, -95.131415)",5103.8138795176,1474.332539084,26384,132.9220722416594
48,409,San Patricio,Texas,"(28.00639751, -97.52074247)","(27.947285, -97.399384)",13618.621003466307,1796.029768588,64804,321.3485677523857
36,79,Putnam,New York,"(41.42448812, -73.75663347)","(41.411282, -73.717247)",3604.6549812225494,596.505316256,99710,147.58986766547378
