StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
27,55,Houston,Minnesota,"(43.67120883, -91.49538302)","(43.718927, -91.440063)",6928.0,1429.82,19027,183.2
37,49,Craven,North Carolina,"(35.11739606, -77.08121389)","(35.066758, -77.038555)",6833.2,1836.19,103505,159.5
37,51,Cumberland,North Carolina,"(35.04291754, -78.829836)","(35.056493, -78.936138)",9814.5,1689.49,319431,238.8
37,131,Northampton,North Carolina,"(36.41416647, -77.39713928)","(36.431948, -77.434731)",3906.2,1389.76,22099,104.8
37,137,Pamlico,North Carolina,"(35.13676528, -76.73378162)","(35.105356, -76.775886)",5183.9,871.63,13144,175.6
37,149,Polk,North Carolina,"(35.27850429, -82.16666317)","(35.258669, -82.17545)",2341.4,615.87,20510,94.3
37,155,Robeson,North Carolina,"(34.64034063, -79.10522022)","(34.674582, -79.093867)",3938.5,2458.47,134168,79.4
42,91,Montgomery,Pennsylvania,"(40.21290754, -75.36814636)","(40.169886, -75.313634)",6660.9,1251.07,799874,188.3
42,97,Northumberland,Pennsylvania,"(40.85059074, -76.71092618)","(40.873395, -76.682108)",3509.5,1187.17,94528,101.9
42,103,Pike,Pennsylvania,"(41.33029794, -75.03147346)","(41.302232, -74.985987)",4921.5,1411.44,57369,131.0
34,25,Monmouth,New Jersey,"(40.26648786, -74.21608081)","(40.291301, -74.14773)",6432.8,1214.17,630380,184.6
34,39,Union,New Jersey,"(40.66027235, -74.31099789)","(40.659609, -74.294239)",1419.1,266.39,536499,86.9
35,3,Catron,New Mexico,"(33.91449143, -108.4049365)","(33.928093, -108.549207)",13425.7,17932.27,3725,100.3
35,5,Chaves,New Mexico,"(33.362645, -104.4668327)","(33.364652, -104.51261)",4266.2,15708.99,65645,34.0
35,9,Curry,New Mexico,"(34.57402001, -103.3469236)","(34.420099, -103.215708)",20899.2,3638.41,48376,346.5
30,61,Mineral,Montana,"(47.14329857, -114.9900093)","(47.185566, -114.899744)",8302.0,3158.33,4223,147.7
38,1,Adams,North Dakota,"(46.09690473, -102.5285464)","(46.032949, -102.625989)",10362.3,2557.92,2343,204.9
9,11,New London,Connecticut,"(41.48841779, -72.11008536)","(41.443373, -72.097683)",5109.0,1722.03,274055,123.1
10,1,Kent,Delaware,"(39.08650081, -75.56908557)","(39.12322, -75.558604)",4176.1,1518.20,162310,107.2
10,3,New Castle,Delaware,"(39.58184878, -75.64786884)","(39.68502, -75.634376)",11513.3,1104.08,538479,346.5
12,9,Brevard,Florida,"(28.29220722, -80.73098102)","(28.232195, -80.690979)",7722.6,2630.56,543376,150.6
12,75,Levy,Florida,"(29.31775601, -82.74006672)","(29.379995, -82.666319)",9943.9,2896.14,40801,184.8
5,31,Craighead,Arkansas,"(35.83017795, -90.63236626)","(35.835235, -90.669325)",3386.2,1831.66,96443,79.1
5,35,Crittenden,Arkansas,"(35.203761, -90.30838651)","(35.17736, -90.217261)",8801.0,1579.27,50902,221.5
5,41,Desha,Arkansas,"(33.83296484, -91.2662775)","(33.773838, -91.417485)",15461.2,1989.50,13008,346.6
5,57,Hempstead,Arkansas,"(33.73074457, -93.66764699)","(33.699647, -93.623587)",5345.7,1884.27,22609,123.1
5,63,Independence,Arkansas,"(35.74206824, -91.56870282)","(35.749801, -91.607539)",3616.1,1978.63,36647,81.3
5,69,Jefferson,Arkansas,"(34.2727043, -91.93595269)","(34.233473, -92.041179)",10624.5,2255.22,77435,223.7
5,75,Lawrence,Arkansas,"(36.04245689, -91.10834359)","(36.070224, -91.065733)",4922.6,1521.91,17415,126.2
5,77,Lee,Arkansas,"(34.78444506, -90.78725302)","(34.785214, -90.774516)",1168.9,1560.78,10424,29.6
4,25,Yavapai,Arizona,"(34.59965331, -112.5554107)","(34.629014, -112.267767)",26581.4,21039.76,211033,183.3
5,5,Baxter,Arkansas,"(36.28827119, -92.33783024)","(36.332208, -92.383933)",6396.3,1435.59,41513,168.8
5,7,Benton,Arkansas,"(36.33792734, -94.24979933)","(36.337348, -94.230543)",1730.0,2194.64,221339,36.9
16,73,Owyhee,Idaho,"(42.58179696, -116.1703761)","(43.376748, -116.681558)",97660.9,19853.58,11526,693.1
16,85,Valley,Idaho,"(44.76672543, -115.5656429)","(44.758677, -116.073719)",40235.1,9491.05,9862,413.0
16,87,Washington,Idaho,"(44.45341377, -116.7779159)","(44.297898, -116.919922)",20657.1,3763.21,10198,336.7
17,13,Calhoun,Illinois,"(39.15998489, -90.66182604)","(39.12353, -90.63801)",4540.8,657.40,5089,177.1
17,21,Christian,Illinois,"(39.54535838, -89.27704661)","(39.525298, -89.254627)",2945.4,1837.28,34800,68.7
17,27,Clinton,Illinois,"(38.60649181, -89.4237186)","(38.587753, -89.472099)",4700.1,1227.87,37762,134.1
16,31,Cassia,Idaho,"(42.28484278, -113.6011585)","(42.482791, -113.741833)",24853.3,6643.53,22952,304.9
16,35,Clearwater,Idaho,"(46.67210667, -115.6617227)","(46.48524, -116.185221)",45184.9,6364.31,8761,566.4
16,37,Custer,Idaho,"(44.24164053, -114.2851937)","(44.285168, -114.048035)",19545.1,12745.18,4368,173.1
16,49,Idaho,Idaho,"(45.84449286, -115.4665873)","(45.974127, -116.106566)",51703.9,21956.24,16267,348.9
16,59,Lemhi,Idaho,"(44.94378445, -113.9347694)","(45.127412, -113.86153)",21207.3,11819.12,7936,195.1
18,23,Clinton,Indiana,"(40.30130546, -86.47561638)","(40.298201, -86.512307)",3138.4,1049.13,33224,96.9
2,282,Yakutat,Alaska,"(59.89049668, -140.3626101)","(59.547975, -139.724878)",52382.7,19812.00,662,372.2
12,21,Collier,Florida,"(26.11813844, -81.34618614)","(26.199831, -81.699625)",36478.3,5175.64,321520,507.1
12,33,Escambia,Florida,"(30.66590519, -87.36460249)","(30.485314, -87.274788)",21795.8,1700.23,297619,528.6
15,3,Honolulu,Hawaii,"(21.46040339, -157.9757247)","(21.372464, -157.913673)",11670.3,1555.92,953207,295.9
16,7,Bear Lake,Idaho,"(42.28183131, -111.331274)","(42.306336, -111.341632)",2852.8,2524.68,5986,56.8
16,11,Bingham,Idaho,"(43.21618851, -112.3985307)","(43.217372, -112.355721)",3480.9,5423.38,45607,47.3
16,13,Blaine,Idaho,"(43.41291895, -113.9788455)","(43.541366, -114.294277)",29239.6,6846.86,21376,353.4
5,105,Perry,Arkansas,"(34.94737327, -92.93593114)","(34.999054, -92.779271)",15412.0,1428.12,10445,407.8
5,107,Phillips,Arkansas,"(34.43531846, -90.85059296)","(34.529768, -90.707796)",16788.0,1801.76,21757,395.5
5,119,Pulaski,Arkansas,"(34.77335108, -92.31511117)","(34.773719, -92.311659)",318.6,1967.78,382748,7.2
17,31,Cook,Illinois,"(41.83962179, -87.81743206)","(41.865937, -87.757714)",5756.3,2448.38,5194675,116.3
18,123,Perry,Indiana,"(38.07867331, -86.63498135)","(38.009327, -86.705205)",9861.3,988.67,19338,313.6
18,129,Posey,Indiana,"(38.02494529, -87.86490826)","(38.013245, -87.823041)",3899.0,1060.78,25910,119.7
18,143,Scott,Indiana,"(38.68594536, -85.7499402)","(38.698198, -85.762718)",1756.7,493.13,24181,79.1
18,147,Spencer,Indiana,"(38.01421473, -87.00900786)","(38.015495, -87.011149)",235.7,1027.56,20952,7.4
18,155,Switzerland,Indiana,"(38.82809023, -85.02745588)","(38.819835, -85.023499)",978.7,571.44,10613,40.9
18,163,Vanderburgh,Indiana,"(38.02643149, -87.58338565)","(37.996062, -87.551819)",4364.4,604.70,179703,177.5
18,29,Dearborn,Indiana,"(39.14948062, -84.97194553)","(39.14462, -84.920935)",4442.6,790.03,50047,158.1
18,37,Dubois,Indiana,"(38.36520387, -86.88247973)","(38.357067, -86.914032)",2901.8,1106.62,41889,87.2
18,39,Elkhart,Indiana,"(41.59768134, -85.85873847)","(41.637679, -85.906728)",5977.6,1199.60,197559,172.6
13,135,Gwinnett,Georgia,"(33.96231988, -84.02208515)","(33.951956, -84.057963)",3509.8,1114.69,805321,105.1
13,145,Harris,Georgia,"(32.734814, -84.91277713)","(32.699933, -84.895034)",4210.8,1201.42,32024,121.5
13,151,Henry,Georgia,"(33.45721658, -84.16277334)","(33.475842, -84.175416)",2376.7,834.31,203922,82.3
13,161,Jeff Davis,Georgia,"(31.80492149, -82.63524693)","(31.848776, -82.600696)",5860.5,856.61,15068,200.2
13,167,Johnson,Georgia,"(32.70856421, -82.65895954)","(32.701199, -82.679535)",2095.0,784.79,9980,74.8
13,177,Lee,Georgia,"(31.78153727, -84.14463911)","(31.681194, -84.173396)",11455.2,921.48,28298,377.4
13,179,Liberty,Georgia,"(31.82401836, -81.49136066)","(31.827766, -81.578482)",8258.3,1268.58,63453,231.9
20,107,Linn,Kansas,"(38.21267528, -94.84265122)","(38.237359, -94.801632)",4517.5,1538.61,9656,115.2
20,117,Marshall,Kansas,"(39.78357897, -96.52280119)","(39.800028, -96.573612)",4719.8,2331.46,10117,97.7
17,149,Pike,Illinois,"(39.61994577, -90.89054836)","(39.621311, -90.859127)",2702.2,2153.27,16430,58.2
17,157,Randolph,Illinois,"(38.05120159, -89.82718016)","(38.055541, -89.809249)",1645.9,1490.54,33476,42.6
17,161,Rock Island,Illinois,"(41.46715496, -90.57457579)","(41.489142, -90.504005)",6380.2,1107.57,147546,191.7
17,171,Scott,Illinois,"(39.64251971, -90.47704817)","(39.645737, -90.462754)",1277.9,649.86,5355,50.1
17,173,Shelby,Illinois,"(39.3911828, -88.80625302)","(39.396539, -88.802073)",695.2,1964.57,22363,15.7
17,181,Union,Illinois,"(37.4726311, -89.25706278)","(37.46858, -89.236505)",1873.3,1070.85,17808,57.2
17,185,Wabash,Illinois,"(38.43996095, -87.84807204)","(38.431283, -87.789625)",5193.2,578.22,11947,216.0
17,193,White,Illinois,"(38.08655311, -88.17804278)","(38.089959, -88.192241)",1301.7,1281.44,14665,36.4
17,201,Winnebago,Illinois,"(42.33635569, -89.1609199)","(42.307128, -89.06224)",8758.4,1329.60,295266,240.2
13,287,Turner,Georgia,"(31.71363276, -83.6240686)","(31.700824, -83.636891)",1869.4,739.16,8930,68.8
13,291,Union,Georgia,"(34.82913964, -83.98796759)","(34.874243, -84.002286)",5172.2,833.78,21356,179.1
13,299,Ware,Georgia,"(31.05868316, -82.42211768)","(31.22682, -82.383943)",18993.8,2311.46,36312,395.1
21,105,Hickman,Kentucky,"(36.67877428, -88.97730306)","(36.666725, -88.959953)",2047.8,627.49,4902,81.7
48,273,Kleberg,Texas,"(27.43738474, -97.7105941)","(27.492495, -97.857766)",15776.8,2282.58,32061,330.2
48,311,McMullen,Texas,"(28.35237582, -98.56835004)","(28.449157, -98.51005)",12152.5,2951.10,707,223.7
48,315,Marion,Texas,"(32.79983633, -94.36162147)","(32.78969, -94.423837)",5935.3,986.47,10546,189.0
48,321,Matagorda,Texas,"(28.85540935, -95.9808717)","(28.915316, -96.002899)",6978.7,2849.70,36702,130.7
48,337,Montague,Texas,"(33.67471084, -97.72413936)","(33.63828, -97.756255)",5020.1,2411.04,19719,102.2
54,47,McDowell,West Virginia,"(37.38202763, -81.6526843)","(37.389931, -81.658541)",1019.0,1381.64,22113,27.4
54,57,Mineral,West Virginia,"(39.41087358, -78.94716573)","(39.465107, -78.909946)",6820.7,849.08,28212,234.1
54,63,Monroe,West Virginia,"(37.55967566, -80.55167705)","(37.528463, -80.636561)",8262.8,1224.42,13502,236.1
54,71,Pendleton,West Virginia,"(38.68372638, -79.35415241)","(38.672518, -79.337502)",1909.8,1802.76,7695,45.0
54,77,Preston,West Virginia,"(39.46755321, -79.66774056)","(39.495471, -79.676099)",3181.9,1680.40,33520,77.6
51,59,Fairfax,Virginia,"(38.83258394, -77.27290353)","(38.843734, -77.258936)",1732.9,1012.61,1081726,54.5
51,71,Giles,Virginia,"(37.31071557, -80.7084942)","(37.317609, -80.71689)",1067.3,921.47,17286,35.2
51,77,Grayson,Virginia,"(36.65672908, -81.23033935)","(36.648239, -81.1193)",9973.2,1145.23,15533,294.7
51,83,Halifax,Virginia,"(36.76438984, -78.93753012)","(36.75003, -78.927107)",1845.4,2118.19,36241,40.1
51,89,Henry,Virginia,"(36.68196741, -79.87573166)","(36.690407, -79.903132)",2621.9,990.24,54151,83.3
51,93,Isle of Wight,Virginia,"(36.89187617, -76.72520713)","(36.921892, -76.655375)",7058.8,817.43,35270,246.9
51,99,King George,Virginia,"(38.27625872, -77.13713928)","(38.291254, -77.162858)",2798.9,465.26,23584,129.8
51,105,Lee,Virginia,"(36.70737602, -83.12486431)","(36.715746, -83.103165)",2149.8,1127.99,25587,64.0
21,33,Caldwell,Kentucky,"(37.14914592, -87.87018848)","(37.127446, -87.87922)",2538.4,893.00,12984,84.9
13,305,Wayne,Georgia,"(31.55097838, -81.92138077)","(31.611857, -81.919105)",6753.6,1662.19,30099,165.7
51,117,Mecklenburg,Virginia,"(36.67958056, -78.36400335)","(36.691889, -78.320815)",4094.6,1620.00,32727,101.7
72,23,Cabo Rojo,Puerto Rico,"(18.04178928, -67.15400698)","(18.069879, -67.1571)",3126.2,182.27,50917,231.6
72,33,Catao,Puerto Rico,"(18.43878383, -66.14026054)","(18.436525, -66.141011)",262.3,12.55,28140,74.0
72,37,Ceiba,Puerto Rico,"(18.24975672, -65.67283677)","(18.262413, -65.656978)",2185.2,75.20,13631,252.0
72,47,Corozal,Puerto Rico,"(18.30437472, -66.32990504)","(18.317295, -66.322888)",1611.0,110.26,37142,153.4
72,49,Culebra,Puerto Rico,"(18.3153583, -65.28749607)","(18.310463, -65.301586)",1585.0,30.11,1818,288.9
72,57,Guayama,Puerto Rico,"(18.00655492, -66.13034333)","(17.981258, -66.120889)",2973.5,168.33,45362,229.2
72,65,Hatillo,Puerto Rico,"(18.40986137, -66.79943284)","(18.440744, -66.797784)",3422.7,108.21,41953,329.0
53,7,Chelan,Washington,"(47.87268864, -120.6161279)","(47.530217, -120.344707)",43184.4,7564.12,72453,496.5
72,87,Loza,Puerto Rico,"(18.42143338, -65.89874806)","(18.419358, -65.869075)",3143.4,50.16,30060,443.8
72,91,Manat,Puerto Rico,"(18.42034913, -66.49155506)","(18.427182, -66.482836)",1191.9,116.88,44113,110.2
72,97,Mayagez,Puerto Rico,"(18.17509042, -67.33299996)","(18.201082, -67.132903)",21363.3,201.10,89080,1506.5
72,107,Orocovis,Puerto Rico,"(18.21511928, -66.44174068)","(18.221464, -66.40726)",3714.1,164.78,23423,289.3
72,113,Ponce,Puerto Rico,"(18.05959539, -66.61947655)","(18.021131, -66.618509)",4258.5,297.23,166327,247.0
72,121,Sabana Grande,Puerto Rico,"(18.08292736, -66.94073455)","(18.070377, -66.950338)",1721.4,92.81,25265,178.7
72,127,San Juan,Puerto Rico,"(18.38880621, -66.06057745)","(18.402313, -66.056102)",1568.0,123.92,395326,140.9
72,133,Santa Isabel,Puerto Rico,"(17.99447973, -66.39281121)","(17.9873, -66.395637)",849.1,88.12,23274,90.5
72,141,Utuado,Puerto Rico,"(18.26572321, -66.69588411)","(18.268683, -66.705787)",1097.2,294.04,33149,64.0
48,117,Deaf Smith,Texas,"(34.96522008, -102.6053582)","(34.835104, -102.402042)",23530.6,3876.87,19372,377.9
48,261,Kenedy,Texas,"(26.91614976, -97.70703664)","(27.065647, -97.773573)",17832.9,3777.05,416,290.2
48,135,Ector,Texas,"(31.86899015, -102.5429444)","(31.864941, -102.3858)",14877.2,2325.00,137130,308.5
48,141,El Paso,Texas,"(31.7728245, -106.2359061)","(31.782045, -106.375936)",13303.1,2622.86,800647,259.8
48,155,Foard,Texas,"(33.97073491, -99.77359107)","(33.991937, -99.701195)",7091.1,1824.38,1336,166.0
48,161,Freestone,Texas,"(31.70338924, -96.15121153)","(31.696374, -96.209634)",5592.8,2273.33,19816,117.3
48,165,Gaines,Texas,"(32.74057746, -102.6353739)","(32.760539, -102.658431)",3093.5,3891.13,17526,49.6
51,107,Loudoun,Virginia,"(39.08812906, -77.637707)","(39.047874, -77.510676)",11867.3,1335.30,312311,324.8
51,131,Northampton,Virginia,"(37.34360931, -75.8760211)","(37.389508, -75.917594)",6285.8,548.07,12389,268.5
51,147,Prince Edward,Virginia,"(37.2324422, -78.44349853)","(37.259323, -78.423416)",3474.9,906.39,23368,115.4
51,149,Prince George,Virginia,"(37.18464488, -77.23390503)","(37.215406, -77.293227)",6276.2,686.75,35725,239.5
51,159,Richmond,Virginia,"(37.93775593, -76.72433712)","(37.94866, -76.715071)",1458.8,495.96,9254,65.5
51,161,Roanoke,Virginia,"(37.26775102, -80.06797705)","(37.271414, -79.989575)",6965.9,648.84,92376,273.5
51,165,Rockingham,Virginia,"(38.5106025, -78.87400764)","(38.454851, -78.837195)",6972.6,2199.12,76314,148.7
51,175,Southampton,Virginia,"(36.72333186, -77.10264598)","(36.71473, -77.070645)",3014.1,1551.78,18570,76.5
51,177,Spotsylvania,Virginia,"(38.1850771, -77.65794863)","(38.238928, -77.571234)",9664.6,1039.87,122397,299.7
72,71,Isabela,Puerto Rico,"(18.45190433, -67.00247068)","(18.474034, -67.018047)",2950.7,143.24,45631,246.5
55,61,Kewaunee,Wisconsin,"(44.51637435, -87.61512237)","(44.527541, -87.58979)",2365.5,887.12,20574,79.4
56,39,Teton,Wyoming,"(43.93507898, -110.5891272)","(43.494174, -110.784353)",51451.9,10347.98,21294,505.8
72,3,Aguada,Puerto Rico,"(18.36104987, -67.17329192)","(18.362562, -67.176661)",393.4,79.90,41959,44.0
72,9,Aibonito,Puerto Rico,"(18.13206566, -66.25830885)","(18.13694, -66.268194)",1177.0,81.10,25900,130.7
72,15,Arroyo,Puerto Rico,"(17.99026068, -66.05733678)","(17.985863, -66.05435)",580.5,38.87,19575,93.1
53,47,Okanogan,Washington,"(48.54900834, -119.7360627)","(48.446246, -119.578336)",16323.6,13644.00,41120,139.7
48,129,Donley,Texas,"(34.9651948, -100.8140851)","(34.94207, -100.85405)",4461.7,2400.62,3677,91.1
48,167,Galveston,Texas,"(29.37649645, -94.96004128)","(29.424115, -95.013496)",7401.2,979.94,291309,236.4
48,221,Hood,Texas,"(32.42989254, -97.83244626)","(32.432951, -97.765687)",6287.7,1089.46,51182,190.5
48,225,Houston,Texas,"(31.31731949, -95.4248364)","(31.298935, -95.46482)",4317.7,3188.04,23732,76.5
48,229,Hudspeth,Texas,"(31.45569945, -105.3888313)","(31.420986, -105.641319)",24309.3,11838.79,3476,223.4
48,245,Jefferson,Texas,"(29.88178558, -94.16268217)","(30.01233, -94.067554)",17139.0,2269.59,252273,359.8
48,257,Kaufman,Texas,"(32.5975214, -96.28994021)","(32.656168, -96.338534)",7943.2,2022.00,103350,176.6
51,193,Westmoreland,Virginia,"(38.10400383, -76.79038828)","(38.155269, -76.844011)",7381.4,594.08,17454,302.8
51,199,York,Virginia,"(37.24713814, -76.56303867)","(37.172279, -76.49193)",10433.8,271.38,65464,633.4
53,31,Jefferson,Washington,"(47.74771512, -123.5754607)","(48.008216, -122.825295)",63147.4,4671.56,29872,923.9
55,31,Douglas,Wisconsin,"(46.43311781, -91.91587263)","(46.633029, -92.017477)",23549.8,3377.70,44159,405.2
55,51,Iron,Wisconsin,"(46.26098957, -90.24244953)","(46.353147, -90.196635)",10834.9,1963.66,5916,244.5
53,49,Pacific,Washington,"(46.55411837, -123.7101883)","(46.528108, -123.896075)",14548.6,2415.57,20920,296.0
51,570,Colonial Heights,Virginia,"(37.26120394, -77.39843923)","(37.264094, -77.401027)",394.4,19.48,17411,89.4
51,630,Fredericksburg,Virginia,"(38.29890474, -77.48666712)","(38.298644, -77.4809)",505.3,27.04,24286,97.2
51,650,Hampton,Virginia,"(37.05111314, -76.36905629)","(37.042681, -76.366965)",954.1,133.16,137436,82.7
51,700,Newport News,Virginia,"(37.12003767, -76.53020303)","(37.089637, -76.495942)",4545.1,177.97,180719,340.7
51,735,Poquoson,Virginia,"(37.13501408, -76.35934607)","(37.131625, -76.381322)",1988.6,39.67,12150,315.7
51,770,Roanoke,Virginia,"(37.27878768, -79.95947286)","(37.278728, -79.960131)",58.7,110.24,97032,5.6
55,71,Manitowoc,Wisconsin,"(44.1199066, -87.80948508)","(44.104426, -87.723854)",7067.7,1525.72,81442,180.9
55,79,Milwaukee,Wisconsin,"(43.0069701, -87.96690285)","(43.032865, -87.959548)",2938.6,625.23,947735,117.5
55,89,Ozaukee,Wisconsin,"(43.38546986, -87.95134137)","(43.32038, -87.949891)",7232.4,603.67,86395,294.4
53,55,San Juan,Washington,"(48.57096986, -122.955332)","(48.576187, -122.980165)",1922.2,450.44,15769,90.6
53,61,Snohomish,Washington,"(48.0469048, -121.6929779)","(47.929139, -122.189388)",39298.9,5406.01,713335,534.5
53,71,Walla Walla,Washington,"(46.22976128, -118.4797707)","(46.077821, -118.390182)",18251.8,3289.62,58781,318.2
53,73,Whatcom,Washington,"(48.82581175, -121.715438)","(48.820552, -122.485318)",56535.4,5456.73,201140,765.3
22,39,Evangeline,Louisiana,"(30.72956322, -92.40422972)","(30.685722, -92.362231)",6309.5,1715.55,33984,152.3
27,139,Scott,Minnesota,"(44.64752416, -93.54039492)","(44.713131, -93.467891)",9284.2,923.27,129928,305.5
31,113,Logan,Nebraska,"(41.56650973, -100.4817585)","(41.484178, -100.500737)",9280.3,1478.00,763,241.4
37,43,Clay,North Carolina,"(35.05782512, -83.74482061)","(35.035248, -83.807512)",6244.1,556.20,10587,264.8
39,57,Greene,Ohio,"(39.6913488, -83.88931241)","(39.726404, -83.996686)",9996.7,1071.55,161573,305.4
36,9,Cattaraugus,New York,"(42.24756699, -78.67941429)","(42.224267, -78.607656)",6464.0,3388.61,80317,111.0
47,169,Trousdale,Tennessee,"(36.38994743, -86.15174696)","(36.393982, -86.170445)",1736.2,295.76,7870,101.0
46,73,Jerauld,South Dakota,"(44.06637798, -98.62965972)","(44.087702, -98.562253)",5896.4,1362.94,2071,159.7
48,365,Panola,Texas,"(32.16407925, -94.30638654)","(32.167392, -94.331166)",2366.0,2076.52,23796,51.9
48,207,Haskell,Texas,"(33.17823584, -99.73037359)","(33.178592, -99.767465)",3459.5,2339.10,5899,71.5
51,690,Martinsville,Virginia,"(36.68213234, -79.86287353)","(36.683587, -79.86482)",237.3,28.38,13821,44.6
55,131,Washington,Wisconsin,"(43.36864634, -88.23041859)","(43.347344, -88.215167)",2670.2,1115.52,131887,79.9
54,67,Nicholas,West Virginia,"(38.29454048, -80.79705529)","(38.275855, -80.775451)",2806.2,1675.27,26233,68.6
51,87,Henrico,Virginia,"(37.54667698, -77.41202668)","(37.60276, -77.495683)",9662.1,605.27,306935,392.7
